F:\Uni\Simulations\SwarmSimulation
54,0,0,0,0,0[-0.000947434961014374 -0.000399154630344613;-0.000947749933223757 -0.000307385364366369;-0.000946993003998218 -0.000355567806693961],[8.14132699888466e-06 0;8.14132699888466e-06 0;8.14132699888466e-06 0]
3257,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3268,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3279,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3289,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3300,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3311,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3322,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3332,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3348,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3359,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3411,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3422,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3433,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3465,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3485,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3495,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3641,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3656,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3667,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3687,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3698,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3718,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
3729,1,0,0,0,0[-0.000835832406755027 -0.000399154630344613;-0.000836147378964411 -0.000307385364366369;-0.000835390449738872 -0.000355567806693961],[0 0;0 0;0 0]
