F:\Uni\Simulations\SwarmSimulation
813,0,0,0,0,0[-0.000910185122700876 -0.000385988673317727;-0.000905752578318909 -0.000383192643795959;-0.000905531480270027 -0.000303230131780593],[9.76959239866159e-05 0;9.76959239866159e-05 0;9.76959239866159e-05 0]
827,0,0,0,0,0[-0.00090878889120768 -0.000385988673317727;-0.000904356346825713 -0.000383192643795959;-0.000904135248776831 -0.000303230131780593],[9.9731255736337e-05 0;9.9731255736337e-05 0;9.9731255736337e-05 0]
840,0,0,0,0,0[-0.000907465875879644 -0.000385988673317727;-0.000903033331497677 -0.000383192643795959;-0.000902812233448795 -0.000303230131780593],[0.000101766587486058 0;0.000101766587486058 0;0.000101766587486058 0]
862,0,0,0,0,0[-0.000905181904207007 -0.000385988673317727;-0.00090074935982504 -0.000383192643795959;-0.000900528261776158 -0.000303230131780593],[0.000103801919235779 0;0.000103801919235779 0;0.000103801919235779 0]
874,0,0,0,0,0[-0.000903912554852841 -0.000385988673317727;-0.000899480010470874 -0.000383192643795959;-0.000899258912421992 -0.000303230131780593],[0.000105837250985501 0;0.000105837250985501 0;0.000105837250985501 0]
889,0,0,0,0,0[-0.000902294531952012 -0.000385988673317727;-0.000897861987570045 -0.000383192643795959;-0.000897640889521163 -0.000303230131780593],[0.000107872582735222 0;0.000107872582735222 0;0.000107872582735222 0]
901,0,0,0,0,0[-0.000900975522937998 -0.000385988673317727;-0.000896542978556031 -0.000383192643795959;-0.000896321880507149 -0.000303230131780593],[0.000109907914484943 0;0.000109907914484943 0;0.000109907914484943 0]
913,0,0,0,0,0[-0.000899632087831132 -0.000385988673317727;-0.000895199543449165 -0.000383192643795959;-0.000894978445400283 -0.000303230131780593],[0.000111943246234664 0;0.000111943246234664 0;0.000111943246234664 0]
925,0,0,0,0,0[-0.000898264226631414 -0.000385988673317727;-0.000893831682249447 -0.000383192643795959;-0.000893610584200565 -0.000303230131780593],[0.000113978577984385 0;0.000113978577984385 0;0.000113978577984385 0]
937,0,0,0,0,0[-0.000896871054222956 -0.000385988673317727;-0.000892438509840989 -0.000383192643795959;-0.000892217411792107 -0.000303230131780593],[0.000116013909734106 0;0.000116013909734106 0;0.000116013909734106 0]
949,0,0,0,0,0[-0.000895454340837533 -0.000385988673317727;-0.000891021796455566 -0.000383192643795959;-0.000890800698406684 -0.000303230131780593],[0.000118049241483827 0;0.000118049241483827 0;0.000118049241483827 0]
965,0,0,0,0,0[-0.000893534043096616 -0.000385988673317727;-0.000889101498714649 -0.000383192643795959;-0.000888880400665767 -0.000303230131780593],[0.000120084573233549 0;0.000120084573233549 0;0.000120084573233549 0]
978,0,0,0,0,0[-0.000891946424702974 -0.000385988673317727;-0.000887513880321007 -0.000383192643795959;-0.000887292782272125 -0.000303230131780593],[0.00012211990498327 0;0.00012211990498327 0;0.00012211990498327 0]
997,0,0,0,0,0[-0.000889711910821648 -0.000385988673317727;-0.000885279366439681 -0.000383192643795959;-0.000885058268390799 -0.000303230131780593],[0.000124155236732991 0;0.000124155236732991 0;0.000124155236732991 0]
1008,0,0,0,0,0[-0.000888197493064817 -0.000385988673317727;-0.00088376494868285 -0.000383192643795959;-0.000883543850633968 -0.000303230131780593],[0.000126190568482712 0;0.000126190568482712 0;0.000126190568482712 0]
1028,0,0,0,0,0[-0.000885632427220019 -0.000385988673317727;-0.000881199882838052 -0.000383192643795959;-0.00088097878478917 -0.000303230131780593],[0.000128225900232433 0;0.000128225900232433 0;0.000128225900232433 0]
1040,0,0,0,0,0[-0.000884069157277484 -0.000385988673317727;-0.000879636612895517 -0.000383192643795959;-0.000879415514846635 -0.000303230131780593],[0.000130261231982155 0;0.000130261231982155 0;0.000130261231982155 0]
1058,0,0,0,0,0[-0.000881689127238423 -0.000385988673317727;-0.000877256582856456 -0.000383192643795959;-0.000877035484807574 -0.000303230131780593],[0.000132296563731876 0;0.000132296563731876 0;0.000132296563731876 0]
1070,0,0,0,0,0[-0.000880077005110184 -0.000385988673317727;-0.000875644460728217 -0.000383192643795959;-0.000875423362679335 -0.000303230131780593],[0.000134331895481597 0;0.000134331895481597 0;0.000134331895481597 0]
1089,0,0,0,0,0[-0.00087748641065976 -0.000385988673317727;-0.000873053866277793 -0.000383192643795959;-0.000872832768228911 -0.000303230131780593],[0.000136367227231318 0;0.000136367227231318 0;0.000136367227231318 0]
1101,0,0,0,0,0[-0.000875825436345817 -0.000385988673317727;-0.00087139289196385 -0.000383192643795959;-0.000871171793914968 -0.000303230131780593],[0.000138402558981039 0;0.000138402558981039 0;0.000138402558981039 0]
1114,0,0,0,0,0[-0.000874138964482946 -0.000385988673317727;-0.000869706420100979 -0.000383192643795959;-0.000869485322052097 -0.000303230131780593],[0.00014043789073076 0;0.00014043789073076 0;0.00014043789073076 0]
1126,0,0,0,0,0[-0.000872286743023696 -0.000385988673317727;-0.000867854198641729 -0.000383192643795959;-0.000867633100592847 -0.000303230131780593],[0.000142473222480482 0;0.000142473222480482 0;0.000142473222480482 0]
1157,0,0,0,0,0[-0.000867807233625524 -0.000385988673317727;-0.000863374689243557 -0.000383192643795959;-0.000863153591194675 -0.000303230131780593],[0.000144508554230203 0;0.000144508554230203 0;0.000144508554230203 0]
1174,0,0,0,0,0[-0.000865316238005076 -0.000385988673317727;-0.000860883693623109 -0.000383192643795959;-0.000860662595574227 -0.000303230131780593],[0.000146543885979924 0;0.000146543885979924 0;0.000146543885979924 0]
1187,0,0,0,0,0[-0.000863383502056673 -0.000385988673317727;-0.000858950957674706 -0.000383192643795959;-0.000858729859625825 -0.000303230131780593],[0.000148579217729645 0;0.000148579217729645 0;0.000148579217729645 0]
1199,0,0,0,0,0[-0.000861577120283438 -0.000385988673317727;-0.000857144575901471 -0.000383192643795959;-0.000856923477852589 -0.000303230131780593],[0.000150614549479366 0;0.000150614549479366 0;0.000150614549479366 0]
1212,0,0,0,0,0[-0.000859592597291385 -0.000385988673317727;-0.000855160052909418 -0.000383192643795959;-0.000854938954860536 -0.000303230131780593],[0.000152649881229087 0;0.000152649881229087 0;0.000152649881229087 0]
1226,0,0,0,0,0[-0.000857581613992771 -0.000385988673317727;-0.000853149069610804 -0.000383192643795959;-0.000852927971561922 -0.000303230131780593],[0.000154685212978809 0;0.000154685212978809 0;0.000154685212978809 0]
1240,0,0,0,0,0[-0.000855230901476472 -0.000385988673317727;-0.000850798357094505 -0.000383192643795959;-0.000850577259045624 -0.000303230131780593],[0.00015672054472853 0;0.00015672054472853 0;0.00015672054472853 0]
1261,0,0,0,0,0[-0.000851896436999356 -0.000385988673317727;-0.000847463892617389 -0.000383192643795959;-0.000847242794568507 -0.000303230131780593],[0.000158755876478251 0;0.000158755876478251 0;0.000158755876478251 0]
1276,0,0,0,0,0[-0.000849645369898081 -0.000385988673317727;-0.000845212825516114 -0.000383192643795959;-0.000844991727467232 -0.000303230131780593],[0.000160791208227972 0;0.000160791208227972 0;0.000160791208227972 0]
1291,0,0,0,0,0[-0.000847203071179849 -0.000385988673317727;-0.000842770526797882 -0.000383192643795959;-0.000842549428749 -0.000303230131780593],[0.000162826539977693 0;0.000162826539977693 0;0.000162826539977693 0]
1304,0,0,0,0,0[-0.000844895015038035 -0.000385988673317727;-0.000840462470656068 -0.000383192643795959;-0.000840241372607186 -0.000303230131780593],[0.000164861871727415 0;0.000164861871727415 0;0.000164861871727415 0]
1319,0.66667,0,0,0,0[-0.000842392932176458 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0.000166897203477136 0;0.000166897203477136 0;0.000166897203477136 0]
1337,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0.000168932535226857 0;0 0;0 0]
1349,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1366,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1378,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1397,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1409,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1420,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1432,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1444,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1459,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1473,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1486,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1498,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1511,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1523,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1536,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1551,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1563,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1575,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1597,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1609,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1627,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1658,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1675,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1690,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1702,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1715,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1727,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1739,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1753,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1765,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1777,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1796,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1808,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1827,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1839,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1857,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1869,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1887,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1899,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1918,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1930,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1943,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1954,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1965,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1980,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
1992,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2003,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2027,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2038,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2057,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2069,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2088,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2099,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
2111,1,0,0,0,0[-0.000839521367780665 -0.000385988673317727;-0.000837960387794491 -0.000383192643795959;-0.000837739289745609 -0.000303230131780593],[0 0;0 0;0 0]
