F:\Uni\Simulations\SwarmSimulation
58,0,0,0,0,0,[-0.000945706442114238 -0.000318832706832122;-0.000942513811282238 -0.000321878438308398;-0.000947446132595119 -0.00038665174647218],[2.09432146510533e-05 0;2.09432146510533e-05 0;2.09432146510533e-05 0]
121,0,0,0,0,0,[-0.000943612120649128 -0.000318832706832122;-0.000940419489817128 -0.000321878438308398;-0.00094535181113001 -0.00038665174647218],[4.18211610255207e-05 0;4.18211610255207e-05 0;4.18211610255207e-05 0]
194,0,0,0,0,0,[-0.000941524326011682 -0.000318832706832122;-0.000938331695179682 -0.000321878438308398;-0.000943264016492563 -0.00038665174647218],[6.25041155549327e-05 0;6.25041155549327e-05 0;6.25041155549327e-05 0]
267,0,0,0,0,0,[-0.000937361709093631 -0.000318832706832122;-0.000934169078261631 -0.000321878438308398;-0.000939101399574512 -0.00038665174647218],[8.28659868865353e-05 0;8.28659868865353e-05 0;8.28659868865353e-05 0]
378,0,0,0,0,0,[-0.000933237727323024 -0.000318832706832122;-0.000930045096491024 -0.000321878438308398;-0.000934977417803905 -0.00038665174647218],[0.000102787396424503 0;0.000102787396424503 0;0.000102787396424503 0]
415,0,0,0,0,0,[-0.000927082969451176 -0.000318832706832122;-0.000923890338619176 -0.000321878438308398;-0.000928822659932058 -0.00038665174647218],[0.000122158456699118 0;0.000122158456699118 0;0.000122158456699118 0]
511,0,0,0,0,0,[-0.000921021881653108 -0.000318832706832122;-0.000917829250821108 -0.000321878438308398;-0.00092276157213399 -0.00038665174647218],[0.000140881111247511 0;0.000140881111247511 0;0.000140881111247511 0]
577,0,0,0,0,0,[-0.000912994858326421 -0.000318832706832122;-0.000909802227494421 -0.000321878438308398;-0.000914734548807303 -0.00038665174647218],[0.000158870934573167 0;0.000158870934573167 0;0.000158870934573167 0]
664,0,0,0,0,0,[-0.000905134788195788 -0.000318832706832122;-0.000901942157363788 -0.000321878438308398;-0.000906874478676669 -0.00038665174647218],[0.000176058332786263 0;0.000176058332786263 0;0.000176058332786263 0]
735,0,0,0,0,0,[-0.000895389025047791 -0.000318832706832122;-0.000892196394215791 -0.000321878438308398;-0.000897128715528673 -0.00038665174647218],[0.000192389129763989 0;0.000192389129763989 0;0.000192389129763989 0]
831,0,0,0,0,0,[-0.000885895875219385 -0.000318832706832122;-0.000882703244387385 -0.000321878438308398;-0.000887635565700267 -0.00038665174647218],[0.000207824565259523 0;0.000207824565259523 0;0.000207824565259523 0]
898,0,0,0,0,0,[-0.000874606568521836 -0.000318832706832122;-0.000871413937689836 -0.000321878438308398;-0.000876346259002717 -0.00038665174647218],[0.000222340766307744 0;0.000222340766307744 0;0.000222340766307744 0]
983,0,0,0,0,0,[-0.000863661798588608 -0.000318832706832122;-0.000860469167756608 -0.000321878438308398;-0.000865401489069489 -0.00038665174647218],[0.000235927778829606 0;0.000235927778829606 0;0.000235927778829606 0]
1057,0,0,0,0,0,[-0.000851013790638873 -0.000318832706832122;-0.000847821159806873 -0.000321878438308398;-0.000852753481119754 -0.00038665174647218],[0.000248588261358996 0;0.000248588261358996 0;0.000248588261358996 0]
1140,0.66667,0,0,0,0,[-0.000838802972452706 -0.000318832706832122;-0.000835610341620706 -0.000321878438308398;-0.000840542662933587 -0.00038665174647218],[0.000260335947579585 0;0.000260335947579585 0;0.000260335947579585 0]
1217,1,0,0,0,0,[-0.000824980195880912 -0.000318832706832122;-0.000821787565048912 -0.000321878438308398;-0.000826719886361793 -0.00038665174647218],[0.000271193980270747 0;0.000271193980270747 0;0.000271193980270747 0]
1308,1,0,0,0,0,[-0.000811683574425629 -0.000318832706832122;-0.000808490943593629 -0.000321878438308398;-0.00081342326490651 -0.00038665174647218],[0.000281193208434718 0;0.000281193208434718 0;0.000281193208434718 0]
1377,1,0,0,0,0,[-0.000796860875037438 -0.000318832706832122;-0.000793668244205438 -0.000321878438308398;-0.000798600565518319 -0.00038665174647218],[0.00029037052419675 0;0.00029037052419675 0;0.00029037052419675 0]
1462,1,0,0,0,0,[-0.000782646522005952 -0.000318832706832122;-0.000779453891173952 -0.000321878438308398;-0.000784386212486833 -0.00038665174647218],[0.000298767298822827 0;0.000298767298822827 0;0.000298767298822827 0]
1538,1,0,0,0,0,[-0.000766984145155153 -0.000318832706832122;-0.000763791514323153 -0.000321878438308398;-0.000768723835636035 -0.00038665174647218],[0.00030642795981771 0;0.00030642795981771 0;0.00030642795981771 0]
1629,0.66667,0,0,0,0,[-0.000752003726024179 -0.000318832706832122;-0.000748811095192179 -0.000321878438308398;-0.000753743416505061 -0.00038665174647218],[0.000313398734992287 0;0.000313398734992287 0;0.000313398734992287 0]
1697,0,0,0,0,0,[-0.000735644271655923 -0.000318832706832122;-0.000732451640823923 -0.000321878438308398;-0.000737383962136805 -0.00038665174647218],[0.000319726575549272 0;0.000319726575549272 0;0.000319726575549272 0]
1783,0,0,0,0,0,[-0.000720031068469251 -0.000318832706832122;-0.000716838437637251 -0.000321878438308398;-0.000721770758950132 -0.00038665174647218],[0.0003254582590879 0;0.0003254582590879 0;0.0003254582590879 0]
