F:\Uni\Simulations\SwarmSimulation
1765,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
1813,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
1874,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
1920,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
1966,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2015,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2075,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2127,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2167,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2218,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2276,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2317,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2370,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2422,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2468,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2520,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2567,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
2626,1,0,0,0,0[-0.000838093207042459 -0.000341532058799122;-0.000834795262394167 -0.000311409843190106;-0.000834436237616332 -0.000364266804510978],[0 0;0 0;0 0]
