F:\Uni\Simulations\SwarmSimulation
1578,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1619,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1681,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1717,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1774,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1817,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1866,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1927,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
1964,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2019,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2067,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2116,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2172,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2219,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2265,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2329,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2366,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2419,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2466,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2527,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
2564,1,0,0,0,0[-0.000830348139012799 -0.000312944686857819;-0.00083807290234513 -0.000383601682029526;-0.000829873767499606 -0.000364744335113266],[0 0;0 0;0 0]
