F:\Uni\Simulations\SwarmSimulation
49,0,0,0,0,0,[-0.000942536865722963 -0.000393281198076792;-0.000946034792074184 -0.000359966066414923;-0.000948951867580265 -0.000316872553141053],[5.58485724028087e-05 0;5.58485724028087e-05 0;5.58485724028087e-05 0]
115,0,0,0,0,0,[-0.000936952008482671 -0.000393281198076792;-0.000940449934833891 -0.000359966066414923;-0.000943367010339972 -0.000316872553141053],[0.000107055845134323 0;0.000107055845134323 0;0.000107055845134323 0]
186,0,0,0,0,0,[-0.00093183128120952 -0.000393281198076792;-0.000935329207560741 -0.000359966066414923;-0.000938246283066822 -0.000316872553141053],[0.000145850026120015 0;0.000145850026120015 0;0.000145850026120015 0]
267,0,0,0,0,0,[-0.000922367005870661 -0.000393281198076792;-0.000925864932221882 -0.000359966066414923;-0.000928782007727963 -0.000316872553141053],[0.000170044607111295 0;0.000170044607111295 0;0.000170044607111295 0]
382,0,0,0,0,0,[-0.000914826820498386 -0.000393281198076792;-0.000918324746849607 -0.000359966066414923;-0.000921241822355688 -0.000316872553141053],[0.00018286616789801 0;0.00018286616789801 0;0.00018286616789801 0]
421,0,0,0,0,0,[-0.000904080389080858 -0.000393281198076792;-0.000907578315432078 -0.000359966066414923;-0.000910495390938159 -0.000316872553141053],[0.000188954532451861 0;0.000188954532451861 0;0.000188954532451861 0]
498,0,0,0,0,0,[-0.000895931367253198 -0.000393281198076792;-0.000899429293604419 -0.000359966066414923;-0.0009023463691105 -0.000316872553141053],[0.000191674295246386 0;0.000191674295246386 0;0.000191674295246386 0]
577,0,0,0,0,0,[-0.000884912959556218 -0.000393281198076792;-0.000888410885907439 -0.000359966066414923;-0.00089132796141352 -0.000316872553141053],[0.000192853606065081 0;0.000192853606065081 0;0.000192853606065081 0]
657,0,0,0,0,0,[-0.00087664600664669 -0.000393281198076792;-0.000880143932997911 -0.000359966066414923;-0.000883061008503992 -0.000316872553141053],[0.000193358122284521 0;0.000193358122284521 0;0.000193358122284521 0]
737,0,0,0,0,0,[-0.000865577147327766 -0.000393281198076792;-0.000869075073678987 -0.000359966066414923;-0.000871992149185068 -0.000316872553141053],[0.000193572693220422 0;0.000193572693220422 0;0.000193572693220422 0]
